,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
giorgioazzinnaro,1,0.0,[],[],[],[],[],[],False
gipulla,42,0.00010283263043608611,,0,0,0,0,0,False
girifb,1,0.0,[],[],[],[],[],[],False
gitanupam,2,0.0,,0,0,0,0,0,False
githubsaturn,2,0.0,[],[],[],[],[],[],False
gitter-badger,1,0.0,[],[],[],[],[],[],False
giuseppeg,1,0.0,[],[],[],[],[],[],False
gkaczan,1,0.0,Wrocław,0,0,0,0,0,False
gkaracha,13,0.0,"Leiden, Netherlands",0,0,0,0,0,False
gkassabli,2,1.5338037982179994e-05,[],[],[],[],[],[],False
gkmhub,22,0.0010301410466233099,[],[],[],[],[],[],False
gkodinov,3314,0.00010283263043608611,"Plovdiv, Bulgaria",0,0,0,0,0,False
gkz,247,0.0028212132164611016,,187,0,0,9,0,False
glaebhoerl,2,0.0,[],[],[],[],[],[],False
glamtechie,75,0.0,[],[],[],[],[],[],False
glapark,12,0.0,Korea,0,0,0,0,0,False
glauberfc,1,0.0,[],[],[],[],[],[],False
glaubitz,1,0.0,[],[],[],[],[],[],False
glebec,1,0.0,[],[],[],[],[],[],False
glenjamin,4,0.0,"Sheffield, United Kingdom",0,0,0,0,0,False
glennq,1,0.0,[],[],[],[],[],[],False
glennreyes,8,0.00048765416433745084,"Vienna, Austria",0,0,0,0,0,False
glennsl,2,0.0,"Larvik, Norway",0,0,0,0,0,False
glensc,4,3.7717815747017636e-05,C-137,0,0,0,0,0,False
glenwinters,1,0.0,[],[],[],[],[],[],False
glguy,3,0.0,[],[],[],[],[],[],False
glikely,66,0.0,UK,0,0,0,0,0,False
gliptak,1,0.0,[],[],[],[],[],[],False
glittershark,2,0.0,[],[],[],[],[],[],False
glneo,121,0.0,,0,0,0,0,0,False
glombard,3,0.0,San Francisco,0,0,0,0,0,False
gluxon,1,0.0,,0,0,0,0,0,False
gmambro,1,0.0,[],[],[],[],[],[],False
gmerinojimenez,1,0.0,[],[],[],[],[],[],False
gmertk,1,0.0,[],[],[],[],[],[],False
gnapse,4,0.0,[],[],[],[],[],[],False
gnesher,1,0.0,Tel Aviv,0,0,0,0,0,False
gnorsilva,2,0.0,,0,0,0,0,0,False
gnuthor,40,0.00046593738113555897,,26,1,0,3,1,False
goenning,1,0.0,"Dublin, Ireland",0,0,0,0,0,False
gogeta95,1,0.0,[],[],[],[],[],[],False
gokhandoslu,2,0.0,[],[],[],[],[],[],False
goksu,1,0.0,[],[],[],[],[],[],False
goldsborough,3,7.837314636592583e-05,"Seattle, WA",0,0,0,0,0,False
goldsimon,121,0.0,,0,0,0,0,0,False
gomazaba,3,0.0,[],[],[],[],[],[],False
gonzalezreal,17,0.0,"Madrid, Spain",0,0,0,0,0,False
goodjok,17,0.0,,0,0,0,0,0,False
goodmind,43,0.0,,5,0,0,1,0,False
gopshank,115,0.00010283263043608611,,0,0,0,0,0,False
goshakkk,1,0.0,[],[],[],[],[],[],False
govardhan-srinivas,1,0.0,[],[],[],[],[],[],False
gpbl,1,0.0,[],[],[],[],[],[],False
grabbou,91,0.0008046467516166054,"Poland, Europe",19,2,7,3,2,False
grabcode,1,0.0,[],[],[],[],[],[],False
gracjan,2,0.0,[],[],[],[],[],[],False
graemecode,1,0.0,[],[],[],[],[],[],False
graetzer,5,0.0,[],[],[],[],[],[],False
grahamgilbert,2,0.0,"San Francisco, CA",0,0,0,0,0,False
graingert,6,0.0,[],[],[],[],[],[],False
gran33,2,0.0,[],[],[],[],[],[],False
grandbora,1,0.0,[],[],[],[],[],[],False
grandstaish,2,0.0,[],[],[],[],[],[],False
grandwolf,39,0.0,,0,0,0,0,0,False
grant,2,0.0,Earth,0,0,0,0,0,False
graue,12,0.0,San Francisco,0,0,0,0,0,False
gre,15,7.101442673826649e-05,"Paris, France",0,1,0,0,1,False
greenkeeper[bot],91,0.0,[],[],[],[],[],[],False
greg-baker,1,0.0,"Mountain View, CA",0,0,0,0,0,False
greg7mdp,1,0.0,[],[],[],[],[],[],False
gregberge,2,0.0,"Paris, France",0,1,0,0,1,False
gregcotten,19,0.0,Los Angeles,0,0,0,0,0,False
gregeinfrank,1,0.0,"San Francisco, CA",0,0,0,0,0,False
greglockwood,1,0.0,,0,0,0,0,0,False
gregors,2,0.0,[],[],[],[],[],[],False
gregory-m,2,0.0,"Israel, Tel-Aviv",0,0,0,0,0,False
gregschechter,32,0.0,,0,0,0,0,0,False
gregwebs,6,0.0,"San Mateo, CA",0,0,0,0,0,False
grevolution,18,0.0,"Sydney, Australia",0,0,0,0,0,False
greysteil,2,0.0,London,0,0,0,0,0,False
gricard,2,0.0,New England,0,1,0,0,1,False
gridaphobe,20,1.726585039060374e-05,New York,0,0,0,0,0,False
grievejia,1000,0.00012997121851121375,"Menlo Park, CA",612,1,0,1,1,True
grifotv,1,0.0,[],[],[],[],[],[],False
groodt,3,0.0,,0,0,0,0,0,False
groomsy,2,0.0,[],[],[],[],[],[],False
grooverdan,43,0.00022129464354981226,[],[],[],[],[],[],False
grosto,5,0.0,,1,0,0,1,0,False
groue,60,0.0,"Paris, France",0,0,0,0,0,False
grp,1106,0.0025789102378134883,California,0,0,0,0,0,False
grumpyjames,22,0.0,[],[],[],[],[],[],False
gruszczy,5,0.0,,0,1,0,0,1,False
grygoriyS,60,0.0,,0,0,0,0,0,False
gryzzly,3,0.0,"Berlin, Germany",0,0,0,0,0,False
gscottolson,4,0.00011955109586379286,"Seattle, WA",0,0,0,0,0,False
gsheld,2,0.0,[],[],[],[],[],[],False
gshilin,1,0.0,[],[],[],[],[],[],False
gsingh93,1,0.0,,0,0,0,0,0,False
guangyfb,7,0.0,,0,0,0,0,0,False
guilhermebruzzi,2,0.000196712222655963,[],[],[],[],[],[],False
guilhermecvm,1,0.0,[],[],[],[],[],[],False
guillaumealgis,1,0.0,[],[],[],[],[],[],False
guillaumeaubert,1,0.0,[],[],[],[],[],[],False
guillaumejacquart,1,0.0,[],[],[],[],[],[],False
gunn,2,0.0,,0,0,0,0,0,False
guoxiao,4,0.00015597514648091847,"Beijing, China",0,0,0,0,0,False
gurusami,903,0.00010283263043608611,Bengaluru,0,0,0,0,0,False
gusaiani,3,0.0,gustavosaiani.com,3,0,0,1,0,False
gusgard,10,0.00015410898130431889,"Montevideo, Uruguay",0,0,0,0,0,False
gustavjf,1,0.0,Berlin,0,0,0,0,0,False
gustavoguichard,1,0.0,Florianopolis - SC - Brazil,0,0,0,0,0,False
gustavohenke,2,0.0,[],[],[],[],[],[],False
gustavovnicius,2,0.0,Stockholm,0,0,0,0,0,False
gustavpursche,1,0.0,Berlin,0,0,0,0,0,False
guyellis,3,0.0,"Scottsdale, AZ",0,0,0,0,0,False
guygadebois,1,0.0,[],[],[],[],[],[],False
guyuqi,6,0.0,[],[],[],[],[],[],False
gvarandas,4,0.0,"Toronto, ON",0,0,0,0,0,False
gvoysey,1,0.0,[],[],[],[],[],[],False
gwern,2,0.0,[],[],[],[],[],[],False
gwmccull,6,0.00015410898130431889,"Truckee, CA",0,1,0,0,1,False
gwright83,7,0.0,,0,0,0,0,0,False
gyli,1,0.0,[],[],[],[],[],[],False
gyzerok,18,0.0,,0,0,0,0,0,False
gzayas,1,0.0,[],[],[],[],[],[],False
gzxultra,3,0.0,[],[],[],[],[],[],False
gzzo,2,0.0,[],[],[],[],[],[],False
h-yokoya,23,0.0,,0,0,0,0,0,False
haasn,29,0.0,Germany,0,0,0,0,0,False
habibalamin,1,0.0,[],[],[],[],[],[],False
hackpascal,58,0.0,"Chengdu, Sichuan",0,0,0,0,0,False
hactar,1,0.0,,0,0,0,0,0,False
hadley,1,0.0,"Houston, TX",1,0,1,1,0,False
hagemt,2,0.0,[],[],[],[],[],[],False
haggholm,1,0.0,[],[],[],[],[],[],False
haikyuu,3,0.0004594502601238846,[],[],[],[],[],[],False
haiping,377,0.0,,0,0,0,0,0,False
halfaya,6,0.0,"Bellevue, Washington",0,0,0,0,0,False
halfzebra,1,0.0,[],[],[],[],[],[],False
hallor,34,0.0,PL,0,0,0,0,0,False
hamidre13,5,0.0,CA,0,0,0,0,0,False
hammem,26,0.0,[],[],[],[],[],[],False
hamzahamidi,2,0.0,[],[],[],[],[],[],False
haneefmubarak,7,0.0,[],[],[],[],[],[],False
hankhsiao,14,0.0,,0,0,0,0,0,False
hanli1,7,0.0,[],[],[],[],[],[],False
hannesr0,59,0.00027711651729320344,,0,0,0,0,0,False
hanshell,5,0.0,,0,0,0,0,0,False
hansoksendahl,1,0.0,,0,0,0,0,0,False
hansonw,29,0.000658259101852418,,0,0,0,0,0,False
hansroland,24,0.0,Switzerland,0,0,0,0,0,False
hanswilw,1,0.0,[],[],[],[],[],[],False
hantmac,7,0.0,Shanghai,7,6,1,1,1,False
hanton,4,0.0,[],[],[],[],[],[],False
hanumanthan,2,0.0,"Bangalore, India",0,0,0,0,0,False
haoboxu,89,0.0,[],[],[],[],[],[],False
haoqiang,1,0.0,[],[],[],[],[],[],False
haowanglud,1,0.0,[],[],[],[],[],[],False
haoxuany,14,0.000514632251789237,Facebook,2,0,0,1,0,False
haozhun,16,0.0,,13,0,0,2,0,True
haraldur12,1,0.0,[],[],[],[],[],[],False
haraniFB,2,0.0,[],[],[],[],[],[],False
hardo,1,0.0,[],[],[],[],[],[],False
harendra-kumar,3,0.0,[],[],[],[],[],[],False
harking,1,0.0,[],[],[],[],[],[],False
harokevin,2,0.0001469637641473015,"Richland, Wa",0,0,0,0,0,False
harouwu,4,8.511086321078492e-05,,0,0,0,0,0,False
harpocrates,92,1.726585039060374e-05,,0,0,0,0,0,False
harrissAvalon,2,0.0,D.C. Metro,0,0,0,0,0,False
harrywong,2,0.0,[],[],[],[],[],[],False
harshadsabne,6,0.0,,0,0,0,0,0,False
harshvitra,1,0.0,[],[],[],[],[],[],False
hartbit,14,1.082477551424129e-05,"Geneva, Switzerland",0,0,0,0,0,False
hartzis,2,0.0,"Denver, Colorado, USA",0,0,0,0,0,False
haruair,14,0.0,,0,0,0,0,0,False
haruelrovix,3,0.00033276347918761783,[],[],[],[],[],[],False
harunhasdal,1,0.0,[],[],[],[],[],[],False
harveyconnor,1,0.0,[],[],[],[],[],[],False
hash0xd,1,0.0,杭州,1,0,0,1,0,False
hassanfarid,1,0.0,[],[],[],[],[],[],False
hatred,1,0.0,[],[],[],[],[],[],False
hatwell,2,0.0,[],[],[],[],[],[],False
hawkins,1,0.0,"Washington, DC",0,0,0,0,0,False
haydenevans,1,0.0,[],[],[],[],[],[],False
haydenth,1,0.0,[],[],[],[],[],[],False
hbellam24,6,0.0,[],[],[],[],[],[],False
hbulens,1,0.0,[],[],[],[],[],[],False
hcarty,4,0.0,,0,0,0,0,0,False
hchau-fb,5,0.0,,0,0,0,0,0,False
hctim,1,0.0,[],[],[],[],[],[],False
hczhcz,3,0.0,,1,0,0,1,0,False
hczhu,2,0.0,[],[],[],[],[],[],False
heardrwt,15,0.0,"San Francisco, CA",0,0,0,0,0,False
hearsilent,1,0.0,[],[],[],[],[],[],False
hectahertz,1,0.0,London,0,0,0,0,0,True
hed-fb,2,0.0,[],[],[],[],[],[],False
hegazy,1,0.0,[],[],[],[],[],[],False
hejld,4,0.0,"Prague, Czech Republic",0,0,0,0,0,False
heldinz,1,0.0,[],[],[],[],[],[],False
helielson,2,0.0,"Salvador, Brazil",0,0,0,0,0,False
hellais,1,0.0,"Rome, Italy",0,0,0,0,0,False
hellendag,90,0.0002929746299337303,"Minneapolis, MN",0,0,0,0,0,False
hellertime,3,0.0,"Cambridge, MA",0,0,0,0,0,False
helloguo,12,0.0,[],[],[],[],[],[],False
hellowin,1,0.0,[],[],[],[],[],[],False
helloworld,1,0.0,[],[],[],[],[],[],False
hemano,1,0.0,[],[],[],[],[],[],False
hendrikswan,2,0.0,South Africa,0,0,0,0,0,False
henrich,1,0.0,[],[],[],[],[],[],False
henridf,2,0.0,Lausanne,0,0,0,0,0,False
henridwyer,2,0.0,[],[],[],[],[],[],False
henrinormak,12,0.0,"Estonia, Tallinn",0,0,0,0,0,False
henryqdineen,1,0.0,"Boston, MA",2,2,0,2,1,False
hercek,5,0.0,Slovakia,0,0,0,0,0,False
hermanlee,152,0.0012795831377332653,,6,0,28,1,0,True
hermanventer,501,0.00027411333247497164,,0,0,0,0,0,True
herrstucki,1,0.0,[],[],[],[],[],[],False
hershi,5,0.0,"Redmond, WA",0,0,0,0,0,True
heygrady,2,0.0,[],[],[],[],[],[],False
heyhellomat,1,0.0,,0,0,0,0,0,False
heyheyjose,1,0.0,[],[],[],[],[],[],False
heyimalex,9,0.0,[],[],[],[],[],[],False
hfossli,36,0.0009942959511465496,"Oslo, Norway",0,0,0,0,0,False
hgolden,2,0.0,[],[],[],[],[],[],False
hgoldstein,150,0.00031229661050215186,San Francisco Bay Area,36,0,0,3,0,False
hharnisc,1,0.0,[],[],[],[],[],[],False
hhhonzik,1,0.0,[],[],[],[],[],[],False
hi-matbub,2,0.0,[],[],[],[],[],[],False
hibiken,1,0.0,[],[],[],[],[],[],False
hidva,1,0.0,,0,0,0,0,0,False
hieptuanle,2,4.416487932087132e-06,[],[],[],[],[],[],False
hieunc229,1,0.0,[],[],[],[],[],[],False
hieuxlu,1,0.0,[],[],[],[],[],[],False
highb,1,0.0,[],[],[],[],[],[],False
hilkeheremans,1,0.0,[],[],[],[],[],[],False
hillbrad,5,0.0,Seattle,0,0,0,0,0,True
him2him2,2,0.0,"Portland, OR",0,0,0,0,0,False
himabindugadupudi,16,0.0,,0,0,0,0,0,False
hindol,1,0.0,"Bangalore, India",0,0,0,0,0,False
hippo5329,198,0.0,,0,0,0,0,0,False
hipstersmoothie,1,0.0,[],[],[],[],[],[],False
hirohisa,23,0.0,,0,0,0,0,0,False
hiteshk,14,2.1962249593281983e-05,"San Francisco, CA",0,0,0,0,0,True
hjmjohnson,8,0.0,[],[],[],[],[],[],False
hjr3,1,0.0,[],[],[],[],[],[],False
hkal,3,0.0,,0,0,0,0,0,False
hkallweit,1,0.0,,0,0,0,0,0,False
hkdobrev,1,0.0,"Sofia, Bulgaria",0,0,0,0,0,False
hkjorgensen,1,0.0,[],[],[],[],[],[],False
hl475,134,8.511086321078492e-05,,40,0,0,1,0,False
hlian,2,0.0,[],[],[],[],[],[],False
hliu18,11,0.0,[],[],[],[],[],[],False
hlu1,28,0.0,,0,0,0,0,0,True
hmohamme,2,0.0,"Bellevue, WA",2,0,0,1,0,False
hnakamur,1,0.0,[],[],[],[],[],[],False
hndrewaall,1,0.0,[],[],[],[],[],[],False
hnisiji,4,0.0,[],[],[],[],[],[],False
hnordt,9,0.0005646419014041704,Brazil,0,0,0,0,0,False
hnrgrgr,50,8.559529109267191e-05,Paris,0,0,0,0,0,False
hobadams,1,0.0,[],[],[],[],[],[],False
hobochild,1,0.0,[],[],[],[],[],[],False
hobofan,1,0.0,[],[],[],[],[],[],False
hodanny,1,0.0,[],[],[],[],[],[],False
hoduchieu01,2,1.797014714843465e-05,[],[],[],[],[],[],False
hohl,17,0.0,"Graz, Austria",0,0,0,0,0,False
hoisie,1,0.0,"San Francisco, CA",0,0,0,0,0,False
hojberg,2,0.0,"Providence, RI & Boston, MA",0,0,0,0,0,False
hokiewalrus,13,0.0,NJ,0,0,0,0,0,False
holgac,5,0.0,[],[],[],[],[],[],False
hollinwilkins,1,0.0,[],[],[],[],[],[],False
holloway,1,0.0,[],[],[],[],[],[],False
holmari,1,0.0,"Berlin, Germany",0,0,0,0,0,False
homebysix,21,2.0129510984382374e-05,"Seattle, WA",2,0,0,1,0,False
hong4rc,22,0.0,[],[],[],[],[],[],False
hongjic,1,0.0,[],[],[],[],[],[],False
hongwui,1,0.0,[],[],[],[],[],[],False
honlyHuang,1,0.0,[],[],[],[],[],[],False
hooddanielc,2,6.75388056072505e-06,[],[],[],[],[],[],False
horacioh,1,0.0,[],[],[],[],[],[],False
housseindjirdeh,1,0.0,[],[],[],[],[],[],False
hoxo-m,2,0.0,"Tokyo, Japan",0,0,0,0,0,False
hoyajigi,1,0.0,[],[],[],[],[],[],False
hozefaj,2,0.0,[],[],[],[],[],[],False
hpique,1,0.0,[],[],[],[],[],[],False
hpols,1,0.0,"Freiburg, Germany",0,0,0,0,0,False
hraban,2,0.0,[],[],[],[],[],[],False
hramezani,3,0.0,Berlin,0,0,0,0,0,False
hramilison,111,0.00010283263043608611,,0,0,0,0,0,False
hramos,805,0.009498003217334967,"Bay Area, CA",76,7,27,2,2,False
hristo-kanchev,10,4.218969924416009e-05,"Amsterdam, Netherlands",2,0,1,1,0,False
hron,5,0.0,"Helsinki, Finland",0,0,0,0,0,False
hroptatyr,1,0.0,"Berlin, Germany",0,0,0,0,0,False
hrp,1,0.0,[],[],[],[],[],[],False
hrutvik,21,0.0,,0,0,0,0,0,False
hsdenx,619,0.0,,0,0,0,0,0,False
hselin-kalista-io,1,0.0,[],[],[],[],[],[],False
hshoff,1,0.0,[],[],[],[],[],[],False
hsimah,1,0.0,[],[],[],[],[],[],False
hsjoberg,1,0.0,[],[],[],[],[],[],False
hsluoyz,1,0.0,[],[],[],[],[],[],False
hsnilsson,1,0.0,"Gothenburg, se",0,0,0,0,0,False
hstall2529,1,0.0,[],[],[],[],[],[],False
hsyl20,34,0.0,,0,0,0,0,0,False
htdvisser,4,0.0,"The Hague, The Netherlands",2,2,0,1,1,False
htejun,2,5.039109546823021e-05,,0,0,0,0,0,True
htxs,1,0.0,广东省深圳市,0,0,0,0,0,False
huachaohuang,14,0.0,[],[],[],[],[],[],False
huang-x-h,1,0.0,[],[],[],[],[],[],False
hubgit,1,0.0,[],[],[],[],[],[],False
hubyrod,46,7.536339157059723e-05,Paris,0,0,0,0,0,False
huchenme,1,0.0,[],[],[],[],[],[],False
hufkens,1,0.0,Hasselt,1,0,0,1,0,False
hughsimpson,1,0.0,[],[],[],[],[],[],False
hugo,3,0.0,,0,0,0,0,0,False
huijing,1,0.0,[],[],[],[],[],[],False
huiwzh,1,0.0,"Auckland, New Zealand",1,0,0,1,0,False
humbertouchiyama,1,0.0,São Paulo,0,0,0,0,0,False
hushlorentz,1,0.0,[],[],[],[],[],[],False
hussainahmad,2,0.00026072394117366936,[],[],[],[],[],[],False
huyphams,13,0.0,Canada,0,0,0,0,0,False
huzhiguang,7,0.0,"BEIJING,China",0,0,0,0,0,False
hverlind,2,2.6358515805585036e-05,[],[],[],[],[],[],False
hverr,81,0.0,,0,0,0,0,0,False
hvr,848,1.726585039060374e-05,"Vienna, Austria, Europe, Earth, Solar System, Milky Way, ...",0,0,0,0,0,False
hwrd-chng,1,0.0,,0,0,0,0,0,False
hycner,1,0.0,[],[],[],[],[],[],False
hyeonseok92,1,0.0,[],[],[],[],[],[],False
hyochan,1,0.0,[],[],[],[],[],[],False
hypercrypt,16,0.0,Biggleswade,0,0,0,0,0,False
hyperspacemark,13,0.0,San Francisco,0,0,0,0,0,False
hyunjinku,1,0.0,South Korea,0,0,0,0,0,False
hyurumi,1,0.0,[],[],[],[],[],[],False
hzoo,15,0.0006825301815547248,,0,0,0,0,0,False
i-do-cpp,2,0.0,[],[],[],[],[],[],False
iDay,18,0.0,,0,0,0,0,0,False
iHani,1,0.0,[],[],[],[],[],[],False
iRitwik,9,0.0,[],[],[],[],[],[],False
iRoachie,1,0.0,[],[],[],[],[],[],False
iWun,1,0.0,[],[],[],[],[],[],False
iadeelzafar,1,0.0,[],[],[],[],[],[],False
iagopiimenta,1,0.0,[],[],[],[],[],[],False
iagormoraes,1,0.0,[],[],[],[],[],[],False
iahs,178,0.0019020500151619574,,170,0,0,12,0,False
iainbeeston,2,0.00031437236851116645,London,0,0,0,0,0,False
ialexryan,2,7.710198670483495e-05,[],[],[],[],[],[],False
iamFIREcracker,1,0.0,[],[],[],[],[],[],False
iamakg,1,0.0,United States,0,0,0,0,0,False
iamandrewluca,6,0.0,[],[],[],[],[],[],False
iamchenxin,19,0.00020574964555682433,,0,0,0,0,0,False
iamclaytonray,4,0.0007530853209159622,"Tampa, Florida",0,0,0,0,0,False
iamdarshshah,5,0.0011075437027509094,"Gujarat, India",5,0,0,5,0,False
iamdustan,25,0.0002969685890469167,"Charlotte, NC",0,0,0,0,0,False
iamkaan,1,0.0,[],[],[],[],[],[],False
iamkun,1,0.0,[],[],[],[],[],[],False
iamrajiv,2,0.0,[],[],[],[],[],[],False
iamsadesh,1,0.0,[],[],[],[],[],[],False
iancw,1,0.0,"Washington, DC",0,0,0,0,0,False
iangehc,31,0.0,,0,0,0,0,0,False
ianlevesque,4,9.135152910119068e-05,"Boston, MA",2,0,0,1,0,True
ianmcnally,1,0.0,[],[],[],[],[],[],False
ianobermiller,11,0.00010272486492372514,"Seattle, WA USA",1,0,0,1,0,True
ianschmitz,81,0.0,[],[],[],[],[],[],False
ianstormtaylor,1,0.0,[],[],[],[],[],[],False
iansu,124,0.0,[],[],[],[],[],[],False
ianwelsh,1,0.0,[],[],[],[],[],[],False
ianyh,1,0.0,[],[],[],[],[],[],False
iaroslav-pavlov,4,4.820992404332026e-05,[],[],[],[],[],[],False
ibartj,1,0.0,[],[],[],[],[],[],False
iblech,1,0.0,[],[],[],[],[],[],False
iburinoc,137,0.0,[],[],[],[],[],[],False
icanzilb,19,0.0,Barcelona,0,0,0,0,0,False
ichengde,2,0.0,shenzhen,0,0,0,0,0,False
ichord,1,0.0,Anywhere the Internet is,1,0,0,1,0,False
ichub,4,0.0,"Venice, California",0,0,0,0,0,False
icirellik,1,0.0,[],[],[],[],[],[],False
iddan,1,0.0,[],[],[],[],[],[],False
ide,233,0.001438405929226603,California,1,0,0,1,0,False
identor,1,0.0,[],[],[],[],[],[],False
idn2104,11,0.0,,0,0,0,0,0,False
idontgetoutmuch,8,1.726585039060374e-05,,0,0,0,0,0,False
idoshveki,2,0.0,,1,0,0,1,0,False
idrisr,3,0.0,[],[],[],[],[],[],False
ifedyukin,1,0.0,[],[],[],[],[],[],False
ifel,23,0.0002629104665408455,"Fremont, CA",7,0,0,2,0,True
ifesdjeen,2,0.0,[],[],[],[],[],[],False
ifndefdeadmau5,1,0.0,"Seoul, Korea",0,0,0,0,0,False
igfoo,7218,1.726585039060374e-05,,0,0,0,0,0,False
igkobzar,10,5.1941819280348705e-06,,0,0,0,0,0,False
ignacioola,10,0.0,"Buenos Aires, Argentina",0,0,0,0,0,False
igor-drozdov,3,0.0,[],[],[],[],[],[],False
igorcanadi,1095,0.0,[],[],[],[],[],[],False
igoropaniuk,97,0.0,"Kyiv, Ukraine",0,0,0,0,0,False
igorsugak,159,0.005635981417768397,San Francisco,19,0,0,5,0,True
igrep,3,0.0,Tokyo,0,0,0,0,0,False
igtm,1,0.0,[],[],[],[],[],[],False
igustafson,1,0.0,"Boston, MA",0,0,0,0,0,False
iheng,1,0.0,[],[],[],[],[],[],False
ihodes,1,0.0,"New York, NY",0,0,0,0,0,False
ijajmulani,1,0.0,[],[],[],[],[],[],False
ijc,48,0.0,,0,0,0,0,0,False
ijsong,2,0.0,[],[],[],[],[],[],False
ikabiljo,2,0.0,,0,0,0,0,0,False
ikatyang,5,0.00018870570190116518,"Hsinchu, Taiwan",0,0,0,0,0,False
ikenwoo,7,0.0,[],[],[],[],[],[],False
ikesyo,23,0.0001619398254854595,"Kyoto, Japan",0,0,0,0,0,False
ikostia,1,0.0,London,0,0,0,0,0,True
ikrydev,2,0.0,[],[],[],[],[],[],False
iksaif,5,0.0,[],[],[],[],[],[],False
ikuo,2,0.0,Japan,0,0,0,0,0,False
ilakli,1,0.0,[],[],[],[],[],[],False
iliastsi,1,0.0,[],[],[],[],[],[],False
illicitonion,610,0.000632015015395927,,0,0,0,0,0,False
illl48,1,0.0,[],[],[],[],[],[],False
illuminace,1,0.0,[],[],[],[],[],[],False
ilonapapava,17,0.0,[],[],[],[],[],[],False
ilya-bobyr,1,0.0,,0,0,0,0,0,False
ilya-klyuchnikov,201,0.0003255986375039774,London,0,0,0,0,0,False
ilya-murzinov,1,0.0,[],[],[],[],[],[],False
ilyacodes,39,1.0304510532921528e-07,,0,0,0,0,0,False
ilyagelman,2,0.0,Israel,0,0,0,0,0,False
ilyasergey,2,0.0,Singapore,0,0,0,0,0,False
imagentleman,2,0.0,Colombia,0,0,0,0,0,False
imgntn,1,0.0,[],[],[],[],[],[],False
iminuet,31,0.0,,0,0,0,0,0,False
imminent,1,0.0,San Francisco,0,0,0,0,0,False
importre,2,0.0,"Seoul, Korea",0,0,0,0,0,False
imryan,1,0.0,[],[],[],[],[],[],False
imskr,2,0.0,[],[],[],[],[],[],False
inaam-rana,8,0.0,[],[],[],[],[],[],False
inamiy,42,0.0,"Tokyo, Japan",0,0,0,0,0,False
inazaruk,7,0.0,[],[],[],[],[],[],False
incanus,49,0.0,"Portland, Oregon, USA",0,0,0,0,0,False
indragiek,3,0.0,[],[],[],[],[],[],False
indygreg,3,0.0004535269600305716,"San Francisco, CA",0,1,0,0,1,False
inf0rmer,41,0.0,Berlin,0,0,0,0,0,False
infiniteluke,2,0.0,United States,0,0,0,0,0,False
infostreams,1,0.0,[],[],[],[],[],[],False
inglorion,19,6.415162921021318e-05,,0,0,0,0,0,False
ingro,1,0.0,[],[],[],[],[],[],False
inikep,833,0.00039794996116330263,[],[],[],[],[],[],False
inlineblock,1,0.0,San Fransisco - Salt Lake City,0,0,0,0,0,False
inlinestyle,2,5.9441469918223314e-05,NYC,0,0,0,0,0,False
inottn,2,0.0,,2,0,0,1,0,False
insideoutclub,1,0.0,[],[],[],[],[],[],False
insin,6,0.0001288355441846297,"Brisbane, Australia",0,0,0,0,0,False
insomniacslk,14,6.522869977231195e-06,[],[],[],[],[],[],False
int,41,1.1899758377365405e-05,[],[],[],[],[],[],False
int-e,20,0.0,,0,0,0,0,0,False
int-index,33,0.0,"Moscow, Russia",0,0,0,0,0,False
int3,1745,0.0006686607855498478,"San Francisco, CA, USA",24,0,0,1,0,True
interstateone,1,0.0,[],[],[],[],[],[],False
ioanao,2,0.0,[],[],[],[],[],[],False
ioantm,1,0.0,[],[],[],[],[],[],False
ioslh,2,0.0,,0,0,0,0,0,False
iotize,63,0.0,"London, UK",0,0,0,0,0,False
iprayforwaves,31,0.0,"Orlando, FL",0,0,0,0,0,False
iquintero,36,1.2874605752595119e-05,[],[],[],[],[],[],False
iquiw,2,0.0,[],[],[],[],[],[],False
ir413,1,0.0,"Berkeley, CA",0,0,0,0,0,False
irace,24,0.0,"Brooklyn, NY",0,0,0,0,0,False
irekrog,1,0.0,[],[],[],[],[],[],False
irenewchen,97,0.0,[],[],[],[],[],[],False
iroshanAV,1,0.0,[],[],[],[],[],[],False
irrigator,1,0.0,"Chengdu, China",0,0,0,0,0,False
irvifa,9,0.0,,9,2,0,1,1,False
isa-bel,2,0.0,[],[],[],[],[],[],False
isa3bel,1,0.0,[],[],[],[],[],[],False
isaacchien,2,0.0,[],[],[],[],[],[],False
isabelacmor,1,0.0,[],[],[],[],[],[],False
isair,1,0.0,[],[],[],[],[],[],False
isciurus-at-fb,1,0.0,[],[],[],[],[],[],False
ishigamii,2,0.0,,0,0,0,0,0,False
ishkawa,14,0.0,"Tokyo, Japan",0,0,0,0,0,False
isker,3,0.0,Boston,3,2,0,1,2,False
islamismailov,4,0.0,[],[],[],[],[],[],False
ismail-s,1,0.0,[],[],[],[],[],[],False
ismith,2,0.0,[],[],[],[],[],[],False
ispeters,11,0.00010637522185404955,,0,0,0,0,0,True
isramos,1,0.0,[],[],[],[],[],[],False
istvanmakary,1,0.0,[],[],[],[],[],[],False
isundaylee,59,0.0,"Cambridge, Massachusetts",0,0,0,0,0,False
italicize,15,0.0,[],[],[],[],[],[],False
italoraony,1,0.0,San Francisco,0,0,0,0,0,True
